sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-002,0,2,1.302601447981369e-11,9.471282509934775e-12,4.392914391342496e-12,2.9060851722160213e-12,0.5523901168820595,0.9686652935039266,0.5768410036353995,0.9670279727753872,0.5098642874292769,0.38295161651629583,-0.6183342799833687,-0.28029989512720555,-0.5515438720221967,-0.5919328559770626
sub-002,2,3,5.7013177659193786e-12,6.056086160084048e-12,2.4766064077352703e-12,3.4156935022255835e-12,0.5250005441988708,0.979687116892876,0.5572046734944167,0.9127239863680208,0.5760021524986841,0.5294436193073923,-0.8517581939593453,-1.488380932554277,-0.844730654503281,-0.8839787440103638
sub-002,0,4,7.567698639949121e-12,5.5231506256820455e-12,3.4264296607300586e-12,4.8797352397045806e-12,0.5882944691443952,0.9948622699399534,0.5651483882163895,0.8641277537032188,0.7115567475788246,0.6114911882386611,-1.1781982179007493,-0.7854970945078782,-0.48397086314007465,-1.098050366025827
sub-002,2,5,6.514160531195947e-12,5.704603878526755e-12,2.9373410717112683e-12,3.022093044041604e-12,0.5817388296972434,0.9565453681877969,0.5885705901798373,0.9446603244208047,0.5118360947978584,0.5235306004065576,-1.2251685020476253,-0.9194519609456265,-0.8060277837290842,-1.0381925321202514
sub-002,0,6,1.2550755029304764e-11,1.1898804847000543e-11,2.5841525011481035e-12,2.1381580126869908e-12,0.580519138703175,0.9677323047457911,0.5843206901053164,0.9821299923951434,0.7411571040094147,0.5297565223274213,-0.8719393586598263,-0.4496700232564866,-0.7776792815260605,-0.9718544344072896
sub-002,1,7,1.3183450473294099e-11,1.3179173456557302e-11,2.4010438081089107e-12,4.0385027597285315e-12,0.5750711814606522,0.9642607248470707,0.5477780203057216,0.9046729137639886,0.5753842517623178,0.46135272281116196,-0.37161314399350737,-0.7862595085076073,-0.7801667015936012,-0.6611341524491702
sub-002,0,8,1.3849776836499785e-11,6.6043290258662906e-12,5.402695377649137e-12,4.195885727777281e-12,0.573635803106157,0.9442750480032371,0.5494129648881447,0.904430482284261,0.6642417631093769,0.5658780577822224,-0.6614316439256065,-0.5841755023333179,-0.3768475859557538,-0.4965261201111538
sub-002,2,9,4.372556965836378e-12,8.087511704155837e-12,2.477844520634371e-12,3.5877585046065717e-12,0.5486470005776116,0.935651904632663,0.557712491824661,0.9226609947967397,0.6728167361623839,0.5806609465289326,-1.929253335921611,-0.8943750309388693,-0.8368329752146304,-1.4010815028726855
sub-002,0,10,1.1793927613780437e-11,7.542701781358192e-12,4.154977666689335e-12,2.747029871128218e-12,0.5514049650632895,0.9591534049810582,0.5775891359109213,0.8954337821572942,0.6900492932108431,0.5773633477530565,-0.2897315211115237,-0.9771423545997365,-0.7715414609952275,-0.5422591858146644
sub-002,1,11,1.3032205947195352e-11,8.978995185563618e-12,3.2928465040589054e-12,2.0188890283007216e-12,0.5610754353458716,1.008439817161471,0.572459798616126,0.8754606904437789,0.7273842529001389,0.5205537712406393,-0.25881155171325304,-0.8658860028050528,-1.1051084499652086,-0.5892760098775739
sub-002,0,12,6.918940835282468e-12,3.3719965436458443e-12,4.340491315787766e-12,2.6905001045377367e-12,0.5871309969565739,0.9542588379310581,0.5758520256298372,0.9197714196922684,0.5988497850599561,0.5146557675430788,-0.8829856328510555,-1.2723462847226323,-0.8182116471483204,-0.6689819221251627
sub-002,1,13,1.9451835763793214e-11,1.2892027490178444e-11,4.964193428280091e-12,2.9306671468316612e-12,0.560707997461642,1.0036403607638507,0.5681353080697589,0.9531710993159299,0.5651874836384789,0.5242305397062141,-0.1813963974869189,-0.38010307487290573,-0.8124755752335968,-0.35331989606298214
sub-002,0,14,6.115942461346797e-12,5.1314804859883506e-12,5.203721635488049e-12,3.5059934326608424e-12,0.5407802389845187,0.7835810823736438,0.562901270328755,0.928717650533879,0.3773542411852439,0.43024497516795357,-0.49914412699087585,-0.7474417411840504,-0.572515382111249,0.24606474568836473
sub-002,2,15,1.8595144633899433e-11,6.167237584658463e-12,8.534013042776952e-12,2.5281038998978266e-12,0.5793653317596541,0.9074949315300449,0.5827344490189503,0.9016485203258524,0.685465783886108,0.5216394309453095,-0.1545066117955025,-0.9540187422983016,-0.7695443508030366,0.03376494073268994
sub-002,0,16,1.079386255573252e-11,1.1705161235742478e-11,3.272208330125459e-12,2.708432833481084e-12,0.5536385389685701,0.9625040625378363,0.5776598843736167,0.9143663516293907,0.4973053061444888,0.5780888253064993,-0.2998543366719421,-0.5688626476021403,-0.738977633856566,-0.4672157041940195
sub-002,2,17,2.4560089039910912e-11,2.0784245618356178e-11,3.4817016889685297e-12,2.9107467285330625e-12,0.5579929010029328,1.0356056870621488,0.5519410118207846,1.037260191932977,0.7061729716366851,0.6083069520423283,-0.3882252553000217,0.00949030101955642,-0.5976412789352336,-0.891229732741005
sub-002,0,18,1.6031586674654562e-11,7.075097521357247e-12,3.307555024724534e-12,2.7790702811744795e-12,0.5733844461960218,1.0359293757243755,0.5839476102117955,0.8751975248880646,0.7241653458988414,0.5616599297166053,-0.776518015780627,-0.9264639605535235,-0.7184214260071737,-0.8044755546647372
sub-002,1,19,1.029029302072031e-11,9.974661286108264e-12,3.770086716828328e-12,2.282232436877517e-12,0.6151494154171342,0.9771779628459063,0.5672080020102319,0.9471424759449807,0.5670649137172159,0.6464798772450289,-0.12897719027818394,-0.26083830068619734,-0.837573094346515,-0.4052513038355428
sub-002,0,20,1.3311773930017876e-11,1.4407233314676581e-11,5.085683012442674e-12,4.559442156146932e-12,0.5549162538581687,0.7978744658879116,0.5661183538439767,0.9583044073883098,0.5875576412843169,0.5242567510223645,-0.320931347295727,-0.47761799010096617,-0.5401415259183491,0.45995661856521625
sub-002,2,21,1.1890115933151673e-11,7.376661571056545e-12,1.1123573175158584e-11,2.7442594754359512e-12,0.5697033832119454,0.9617784799142486,0.5732129308519616,0.9311524294176667,0.7065506536660404,0.38603976978836696,-0.9753187184628669,-1.0484239532287802,-0.8267644820161618,0.4067979425773207
sub-002,0,22,8.65260673554873e-12,6.954992771334678e-12,1.2779332864016037e-11,3.553713349341983e-12,0.5610681918574238,0.88319536712343,0.5920705882733959,0.826253912757859,0.7032474304729899,0.4804933994871161,-0.22755139662157764,-0.8245087059570936,-0.5675108606713126,0.5571324976337969
sub-002,1,23,1.6487749534872622e-11,9.960223322491086e-12,6.8065578324618295e-12,5.0286343807735715e-12,0.5887975179356277,1.0092347807106492,0.5629246680214148,0.855718821398785,0.6325917141275071,0.4638567919443201,-0.34829458061643315,-0.3818615583381783,-0.3673029592966955,-0.2860328024150572
sub-002,0,24,1.0222129134212188e-11,1.0778320547017877e-11,4.714076019668359e-12,2.0422840058062816e-12,0.570415482159349,0.9477736274042048,0.598227437467171,0.8943965911808176,0.722094399291819,0.6153098016068931,-1.107395039264424,-0.881084559100442,-0.99679131313957,-0.7222797610227335
sub-002,1,25,1.3432397361052186e-11,1.2562678957369047e-11,3.9357732357497696e-12,3.1063513647932827e-12,0.5548596207061918,0.9678172463023147,0.55266901326068,0.969577185539789,0.5372724372947997,0.6477559047101633,-1.1793026380865714,-0.8621077468269928,-0.7497315185849787,-0.9321887815632184
sub-002,0,26,1.8299436335715344e-11,4.4654165769374806e-12,5.0900048507030404e-12,3.5495305501020526e-12,0.5306815626923047,0.9195072041138284,0.5735256032940015,0.9596890830231155,0.7330435310183818,0.5448969329628954,-0.7419006088618179,-1.3847840833288543,-0.7916668410432643,-0.6913047436207456
sub-002,2,27,9.577880847153767e-12,1.0328547406561807e-11,3.836521077806107e-12,2.96370015352794e-12,0.5425228444510761,0.9760938514910054,0.5751838384254588,0.9438390885754417,0.5720731804917958,0.5218528352945524,-0.48508725043295364,-0.5619513618765465,-0.6698643080741653,-0.7126701577730744
sub-002,0,28,1.3831761668827876e-11,7.998272034925875e-12,5.553318394735255e-12,4.144525623104355e-12,0.5531341057702832,0.9081120458792702,0.5585892745851733,0.8246255557454552,0.6733994998463833,0.5974766311021115,-0.3087618871204031,-0.6544713931798409,-0.5254198511431288,-0.32701212520601214
sub-002,1,29,1.775388893356215e-11,1.5188216931211605e-11,5.867938495082459e-12,4.651446811787803e-12,0.552553520456454,0.999113205434603,0.5871620745623947,0.934594568995684,0.7195974194993192,0.6003657413153753,-0.6188187679094241,-0.5157687091548888,-0.3740091889026344,-0.6623463357293987
sub-002,0,30,7.944700611867087e-12,6.8408105591984e-12,2.7840293501600043e-12,3.5828215593434747e-12,0.5695264623668361,0.9277099619024485,0.5601448118602406,1.0355322027672784,0.5700655731584555,0.4970554125629523,-0.4009470116923904,-0.7090804758570364,-0.6363313180718712,-0.6069077222292383
sub-002,1,31,6.334559241936012e-12,5.834362522080265e-12,3.3221347441230155e-12,2.4663255305259174e-12,0.5751070456461429,0.9960952136915271,0.5826249519313871,0.9326965543210344,0.5318040356551353,0.4527651942292289,-0.7340298666222218,-0.9106928468759137,-0.9052326223145206,-0.4760715184890704
sub-002,0,32,1.0700167233805625e-11,9.275939726126536e-12,2.7359738196440438e-12,2.4242471727617877e-12,0.5527333497938622,0.9584595053891691,0.5789795213112652,0.9666644503050241,0.7078472886192038,0.5779891365237437,-1.0117149019273457,-0.8110035575018062,-0.7727242099629936,-0.8450944815570837
sub-002,2,33,6.286358213875142e-12,5.1142901158259584e-12,4.675572637913745e-12,3.646939022698505e-12,0.5763662989917417,0.9715193914465683,0.5655473607866135,0.9385467724355738,0.7799748881447766,0.6201004503755148,-1.4807947239587453,-0.6132281820469724,-0.4083200116807414,-0.9812480197812213
sub-002,0,34,8.843625954001224e-12,7.1597321165276945e-12,3.289842888119799e-12,2.2717371662309926e-12,0.5761771212388975,0.9985945611388116,0.5697315506405438,1.0125838267449723,0.5319115775335288,0.5226873561118677,-0.8920016281880688,-1.0684833969665175,-0.9584829112032899,-0.7121669004737676
sub-002,1,35,8.458916493595506e-12,6.108188022082757e-12,2.936284591034324e-12,2.2476671074194573e-12,0.5676986839447862,0.9588342278843012,0.5720632678124411,0.945373700029613,0.7672060934417062,0.6394362248166567,-0.7171102194746835,-1.2330992356250394,-0.931975223930229,-0.728046529385721
sub-002,0,36,1.2191746080741371e-11,5.265585765437642e-12,3.6056678363169107e-12,3.362748255704518e-12,0.5714648676064802,1.0271989008803724,0.5864330447618018,0.9877050954370707,0.5679341505147076,0.5456706833129275,-0.23558163738103707,-1.0598056873439268,-0.8896593439787862,-0.3793855886746236
sub-002,2,37,8.85358637424306e-12,1.0208776539930279e-11,4.263140098653369e-12,3.976212573874833e-12,0.5694889378641195,0.9013283139171442,0.5488095083758764,0.9533083601243124,0.37357918391248035,0.6846038033165431,-0.484021100539173,-0.38646207118931203,-0.37232924676219825,-0.7582089957739557
sub-002,0,38,1.313124024964345e-11,8.061430036165964e-12,4.9825850889450854e-12,2.988824919200344e-12,0.5616862791789039,0.932090328449168,0.5591637993567118,0.9447385093943197,0.5537708396969085,0.5500101684569627,-1.0366545203200432,-0.9220006040714203,-0.8985491958383484,-0.7998347787263661
sub-002,1,39,1.6208673423773686e-11,8.455086781617885e-12,3.464829749580854e-12,2.362410147028498e-12,0.5723789142042968,0.9711881600969994,0.5893667979983688,0.9965333073989937,0.6965221872793903,0.6017958167747746,-0.11067978304286634,-0.7090319390156944,-0.9377064636206164,-0.5485968430872211
sub-002,0,40,1.0716015890800377e-11,6.884305251308132e-12,2.882117462531002e-12,2.1506616847735693e-12,0.5731717583290648,1.065033158707382,0.5680644777132455,0.9075733294582191,0.635245406723476,0.44181017825623947,-0.5496026044672069,-0.5113908054286551,-0.4689204173954973,-0.5986055628020421
sub-002,2,41,1.064304929901114e-11,9.185328792117217e-12,3.0166106585542334e-12,2.2404106982990753e-12,0.5529231844209859,0.9378825633577428,0.5605331483282252,0.9494396018932045,0.5527684214748672,0.5978721455921102,-0.5127685586475277,-0.8442371137539354,-0.681955684187774,-0.7367860509905066
sub-002,0,42,1.569022977190134e-11,1.0030591485249977e-11,4.114526963564135e-12,2.8722007639839574e-12,0.5625189288944608,1.01224217939932,0.5792248736957037,0.9838622780370683,0.6404870830766938,0.6181178458745314,-0.8944517230989035,-0.623681656563441,-0.5746929995154381,-0.9833558810813996
sub-002,2,43,7.779328816516123e-12,6.922999066597486e-12,3.854608493572344e-12,1.6684290044456408e-12,0.569759785862729,0.9692220168017149,0.5719171490822941,0.908636515384087,0.8356285890003856,0.5747571447764968,-1.3963071951596,-0.704907538847974,-0.7305640644109774,-0.8340546597508413
sub-002,0,44,1.090558053349863e-11,9.767738992923904e-12,4.5556294070199455e-12,3.3256266931889948e-12,0.5727311165609961,1.0221920709950156,0.5654120342556497,0.9870422720915828,0.822072433833045,0.610871026164098,-0.2649125026692527,-0.518015439071425,-0.5320618066028613,-0.7921521081367376
sub-002,1,45,1.2018469421980402e-11,1.0365987672772493e-11,4.187652750555864e-12,2.3867271717305313e-12,0.5833709056767908,1.014487434040988,0.5643962808309615,0.9031939601168091,0.6878864628870087,0.5578947289171114,-0.8176592684996109,-0.6340233758224391,-0.7049179122763007,-0.6865288779811931
sub-002,0,46,1.1720829490566406e-11,4.547780574918003e-12,4.155652107148852e-12,2.7857052854850308e-12,0.5672794885938917,0.9936639065970185,0.577966176504368,0.9587662446653358,0.7675041696607444,0.51662267097805,-0.6632486050342168,-0.2623478963566365,-0.6540388526230778,-0.5493969986725092
sub-002,2,47,3.7982384121336015e-12,5.488272046910572e-12,3.548943076324211e-12,2.7836322109855482e-12,0.550645373050672,1.0051564516680616,0.5898745505619476,0.9620913034225866,0.6702919696571609,0.5733901279326316,-1.0857822456050303,-0.7584416800681569,-0.8774956913565746,-0.7849260527896974
sub-002,0,48,9.473516557626463e-12,5.161535655878201e-12,3.2702150932938886e-12,2.8048974249919863e-12,0.5879258795418885,1.0283591484457864,0.5820152958379152,0.9745956393588164,0.7380146812514798,0.6332733946840868,-0.9130710771342344,-1.2136709577798923,-0.9452949305703963,-1.1252244426748883
sub-002,1,49,1.2718460401050883e-11,1.4386738589841884e-11,3.355663578324569e-12,3.2287932376362952e-12,0.5726413578764129,0.9548720689583936,0.5722902099791427,0.9333184039902447,0.6835310783630756,0.6144987871023684,-1.0608271935443498,-0.6900743553212694,-0.9130903116904804,-1.0220618465174471
sub-002,0,50,8.766781303975145e-12,4.712250920682066e-12,3.0502620817331976e-12,2.332686779766478e-12,0.5731581780845953,0.9952570949430006,0.5885328726059367,0.9219632611502586,0.6338388394210209,0.4879001891647233,-0.7048519346603587,-1.220931695307136,-0.9805222235504398,-0.5671420533062669
sub-002,2,51,7.246461472450182e-12,3.78518556189648e-12,2.164114265182525e-12,2.805292571082149e-12,0.5574893061342707,1.033313164377657,0.593434862551355,0.9738639851152273,0.5278685311887336,0.5820798117327414,-1.19018815930657,-1.3144635430999472,-0.8207304718886345,-1.195310726640762
sub-002,0,52,8.80157987953876e-12,6.926321252116627e-12,3.869009185243251e-12,3.5730554254366143e-12,0.5805573713513601,0.9252218919195556,0.5740081636282413,0.8916820151994997,0.6274887127755292,0.5613254482210341,-0.9612386941404709,-0.9899518601980546,-0.8523754844098791,-0.9560993288774162
sub-002,1,53,7.826846404629409e-12,5.04709355149804e-12,2.3243520642007123e-12,2.0542760660614606e-12,0.5845478245270934,0.9926288072544764,0.5760950883660154,0.9365256453475652,0.6831053029115862,0.44111890366672174,-0.6502589735018967,-0.9232711159165673,-0.9986723384727739,-0.811439806126694
sub-002,0,54,1.7702274893490117e-11,4.3345868460596365e-12,5.064506842414154e-12,2.526343324289966e-12,0.5425147307193265,0.9452590073711749,0.5709776188045455,0.9434407653857324,0.49380174432232177,0.5341103001856495,-0.13122682916929443,-0.9465176793912745,-0.9856675415466338,-0.24453295110609574
sub-002,2,55,1.2598320947029309e-11,7.044650598668767e-12,4.0726991707587874e-12,3.5068942728287974e-12,0.5621520286071386,0.9279749006766194,0.5966610843503801,0.919451225565183,0.6775886382841205,0.5350934703891853,-0.5074969236243475,-0.977158606772962,-0.5932747371727175,-0.7803292542351525
sub-002,0,56,8.584160877834736e-12,6.411973541666667e-12,4.1757491146389745e-12,2.6451711520883035e-12,0.5879887451686887,0.9690365588339969,0.5849032646786507,0.9569803472151976,0.6979156736209418,0.6885432643120148,-0.9037255112847278,-0.8216821039999832,-0.7345990064465081,-0.8418882997767178
sub-002,1,57,4.329087475842075e-12,4.280945633949291e-12,3.873348085805661e-12,2.3806984118571547e-12,0.5499208753713747,0.9357458768985625,0.5526874154436525,0.9497347901097966,0.6637187896250581,0.5173187731404942,-1.2351452750866236,-1.0285831680393844,-0.9729068361010299,-0.9297513054831396
sub-002,0,58,9.269764425599132e-12,5.207033043976616e-12,2.9977783144765897e-12,2.955357584319095e-12,0.5757429600006434,0.9699085296886434,0.5866399453702043,0.8916388391392385,0.4697748138118158,0.5127166339496582,-0.9511538493704343,-0.9592731369397338,-0.6131056784469987,-0.5984034033375503
sub-002,2,59,1.9817885001199155e-12,3.0415651519740923e-12,2.402357568266294e-12,2.107356677437652e-12,0.5491641701640861,1.011216746023858,0.591815516632817,0.9442407593046873,0.4807745850102324,0.5991208698913988,-1.6737747466246224,-0.951546197544201,-0.8743700786488452,-1.1812097033027675
sub-002,0,60,9.322305545443611e-12,5.98663696419375e-12,4.501615413867404e-12,3.250572248939409e-12,0.5791487227615102,1.0073032452508608,0.5586145814472654,1.0066371979872564,0.6086773167767082,0.45293913932636115,-0.46233288533874767,-0.7479912443468314,-0.614927813501732,-0.3052135457832866
sub-002,1,61,7.017890735360762e-12,5.404043488456499e-12,3.849637816127131e-12,2.1293807718350753e-12,0.5652362910734485,0.9624355273211158,0.5741518590853936,0.9528329629495955,0.5249671395410874,0.5152827520648349,-0.6862732492774712,-1.182201039945989,-1.0368256219021343,-0.7204445632071282
